article_name,country,revision_id,population,article_quality_est
Simion Grișciuc,Moldova,789305890,3535000,Stub
Gheorghe Grosu,Moldova,789305894,3535000,Stub
Lora Grosu,Moldova,789305898,3535000,Stub
Vasile Grozav,Moldova,789305902,3535000,Stub
Nistor Grozavu,Moldova,789305907,3535000,Stub
Valeriu Guma,Moldova,789305913,3535000,Stub
Ion Guțu,Moldova,789305926,3535000,Stub
Lidia Guțu,Moldova,789305929,3535000,Stub
Valentin Guznac,Moldova,789305933,3535000,Stub
Gheorghe Hioară,Moldova,789305967,3535000,Stub
Ivan Ionaș,Moldova,789305989,3535000,Stub
Veaceslav Ioniță,Moldova,789305995,3535000,Start
Lidia Istrati,Moldova,789306004,3535000,Stub
Dumitru Ivanov,Moldova,789306008,3535000,Stub
Igor Klipii,Moldova,789306080,3535000,Stub
Ion Lapaci,Moldova,789306092,3535000,Stub
Alexandru Lipcan,Moldova,789306109,3535000,Stub
Dimitrie Lovcinski,Moldova,789306115,3535000,Stub
Ion Lupu,Moldova,789306128,3535000,Stub
Ion Madan,Moldova,789306139,3535000,Stub
Ștefan Maimescu,Moldova,789306147,3535000,Stub
Ion Mărgineanu,Moldova,789306167,3535000,Stub
Nicolae Misail,Moldova,789306180,3535000,Stub
George Mocanu,Moldova,789306187,3535000,Stub
Sergiu Mocanu,Moldova,789306197,3535000,Stub
Mihai Moldovanu,Moldova,789306201,3535000,Stub
Ion Morei,Moldova,789306211,3535000,Stub
Petru Muntean,Moldova,789306228,3535000,Stub
Ion Munteanu,Moldova,789306233,3535000,Stub
Eduard Mușuc,Moldova,789306236,3535000,Stub
Ion Mușuc,Moldova,789306239,3535000,Stub
Vitalie Nagacevschi,Moldova,789306243,3535000,Stub
Oazu Nantoi,Moldova,789306251,3535000,Stub
Tudor Negru,Moldova,789306261,3535000,Stub
Ion Negură,Moldova,789306267,3535000,Stub
Valeriu Nemerenco,Moldova,789306272,3535000,Stub
Nicolae Olaru,Moldova,789306281,3535000,Stub
Anatolie Onceanu,Moldova,789306286,3535000,Stub
Liliana Palihovici,Moldova,789306294,3535000,Stub
Ion Palii,Moldova,789306309,3535000,Stub
Gheorghe Papuc,Moldova,789306321,3535000,Stub
Vasile Para,Moldova,789306328,3535000,Stub
Mihai Pătraș,Moldova,789306345,3535000,Stub
Ion Popa (1990s politician),Moldova,789306413,3535000,Stub
Svetlana Popa,Moldova,789306421,3535000,Stub
Andrei Popov (politician),Moldova,789306424,3535000,Stub
Dumitru Postovan,Moldova,789306435,3535000,Stub
Svetlana Rusu,Moldova,789306470,3535000,Stub
Gheorghe Șalaru,Moldova,789306482,3535000,Stub
Petru Sandulachi,Moldova,789306526,3535000,Stub
Andrei Sangheli,Moldova,789306530,3535000,Stub
Aurel Saulea,Moldova,789306538,3535000,Stub
Alexander Schmidt (politician),Moldova,789306542,3535000,Stub
Ștefan Secăreanu,Moldova,789306549,3535000,Stub
Oleg Serebrian,Moldova,789306557,3535000,Start
Mihail Silistraru,Moldova,789306567,3535000,Stub
Mihail Șleahtițchi,Moldova,789306572,3535000,Stub
Vasile Stati,Moldova,789306597,3535000,Start
Eugeniu Știrbu,Moldova,789306608,3535000,Start
Alexandru Stoianoglo,Moldova,789306616,3535000,Stub
Andrei Strâmbeanu,Moldova,789306621,3535000,Stub
Valeriu Streleț,Moldova,789306625,3535000,Stub
Iurie Țap,Moldova,789306657,3535000,Stub
Anatol Țăranu,Moldova,789306663,3535000,Start
Vasile Tarlev,Moldova,789306672,3535000,Stub
Iacov Timciuc,Moldova,789306678,3535000,Stub
Dumitru Todoroi,Moldova,789306685,3535000,Stub
Ion Varta,Moldova,789306880,3535000,Stub
Călin Vieru,Moldova,789306914,3535000,Stub
Petru Vlah,Moldova,789306923,3535000,Stub
Sergiu Coropceanu,Moldova,789307124,3535000,Stub
Matei Donici,Moldova,789307232,3535000,Stub
Mihail Formuzal,Moldova,789307360,3535000,Start
President of the Moldovan Parliament,Moldova,789307852,3535000,Start
Valentin Todercan,Moldova,789307928,3535000,C
Nicolae Osmochescu,Moldova,789308204,3535000,Start
Anton Crihan,Moldova,789449822,3535000,Start
Anton Grăjdieru,Moldova,789451190,3535000,Stub
Mihail Savenco,Moldova,790036220,3535000,Stub
Aureliu Ciocoi,Moldova,790158963,3535000,Stub
Stanislav Hazheev,Moldova,791398160,3535000,Stub
Boris Vieru,Moldova,791970688,3535000,Stub
Mihai Volontir,Moldova,792741871,3535000,Start
Pavel Krushevan,Moldova,793341128,3535000,Start
Ion Ustian,Moldova,793373278,3535000,Stub
Nikolai Buchatskii,Moldova,794982022,3535000,Stub
Constantin Mimi,Moldova,795154402,3535000,Start
Corina Fusu,Moldova,795271830,3535000,Stub
Victor Șelin,Moldova,795659659,3535000,Stub
Andrei Safonov,Moldova,795828011,3535000,Stub
Tudor Deliu,Moldova,796867077,3535000,Stub
Nae-Simion Pleșca,Moldova,796867124,3535000,Stub
Constantin Tănase (journalist),Moldova,796867164,3535000,Stub
Ala Mândâcanu,Moldova,796868047,3535000,Stub
Anghel Nour,Moldova,797032130,3535000,Stub
Viorel Cibotaru,Moldova,797071557,3535000,Stub
Victor Popa,Moldova,797711551,3535000,Stub
Anatol Șalaru,Moldova,797880714,3535000,Start
Ion Balan,Moldova,798230199,3535000,Stub
Zinovie Serdiuk,Moldova,798435966,3535000,Stub
Dimitri Gladki,Moldova,798437364,3535000,Stub
Nikita Salogor,Moldova,798441016,3535000,Stub
Ana Guțu,Moldova,798538579,3535000,Start
Pavel Prokudin,Moldova,799333599,3535000,Stub
Yevgeny Shevchuk,Moldova,799334227,3535000,C
Demir Dragnev,Moldova,799548973,3535000,Start
Sergey Leontiev,Moldova,799645764,3535000,Stub
Aleksandr Ivanovich Korolyov,Moldova,799645796,3535000,Stub
Semion Grossu,Moldova,800335614,3535000,Start
Vitalia Pavlicenco,Moldova,800401399,3535000,Stub
Dumitru Puntea,Moldova,800622576,3535000,Stub
Ruxanda Glavan,Moldova,800672536,3535000,Stub
Daniel Ciugureanu,Moldova,800945418,3535000,Start
Petru Cazacu,Moldova,800946566,3535000,Stub
Pantelimon Erhan,Moldova,800946844,3535000,Start
Aleksandr Radchenko,Moldova,801370024,3535000,Start
Emil Druc,Moldova,801539824,3535000,Stub
Ion Hadârcă,Moldova,801798549,3535000,Start
Grigore Scafaru,Moldova,802251982,3535000,Stub
Valeriu Munteanu (politician),Moldova,802651634,3535000,Stub
Maria Ciobanu (politician),Moldova,802691896,3535000,Stub
Vladimir Țurcan,Moldova,802737518,3535000,Stub
Pavel Filip,Moldova,803324351,3535000,Stub
Vasile Bîtca,Moldova,803328250,3535000,Start
Nicolae Mătcaș,Moldova,803610960,3535000,Start
Zinaida Greceanîi,Moldova,803753307,3535000,C
Alexandru Tănase,Moldova,803753328,3535000,Stub
Vladimir Hotineanu,Moldova,803753330,3535000,Stub
Valeriu Cosarciuc,Moldova,803753333,3535000,Stub
Leonid Bujor,Moldova,803753335,3535000,Stub
Alexandru Oleinic,Moldova,803753339,3535000,Stub
Valentina Buliga,Moldova,803753345,3535000,Stub
Marcel Răducan,Moldova,803753348,3535000,Stub
Dumitru Diacov,Moldova,803753354,3535000,Start
Vasile Ursu,Moldova,803753358,3535000,Stub
Vadim Cojocaru,Moldova,803753359,3535000,Stub
Oleg Bodrug,Moldova,803753362,3535000,Stub
Ion Pleșca,Moldova,803753368,3535000,Stub
Iurie Colesnic,Moldova,803753370,3535000,Stub
Anatolie Ghilaș,Moldova,803753371,3535000,Stub
Nicolae Dabija (politician),Moldova,803753373,3535000,Stub
Vasile Șoimaru,Moldova,803753375,3535000,Stub
Tudor Gheorghe Țopa,Moldova,803753382,3535000,Stub
Mihai Poiată,Moldova,803753384,3535000,Stub
Vasile Vatamanu,Moldova,803753390,3535000,Stub
Alecu Reniță,Moldova,803753391,3535000,Stub
Ion Ungureanu,Moldova,803753394,3535000,Stub
Victor Stepaniuc,Moldova,803753396,3535000,Stub
Nicolae Țâu,Moldova,803753402,3535000,Stub
Gheorghe Amihalachioaie,Moldova,803753406,3535000,Stub
Victor Pușcaș,Moldova,803753414,3535000,Stub
Nichita Smochină,Moldova,803753450,3535000,B
Grigore Belostecinic,Moldova,803753451,3535000,Stub
Valeriu Lazăr,Moldova,804045311,3535000,Stub
Andrei Usatîi,Moldova,804069712,3535000,Stub
Vasile Bumacov,Moldova,804072131,3535000,Stub
Mihail Maculețchi,Moldova,804106609,3535000,Stub
Vladimir Bogos,Moldova,804187372,3535000,Stub
Vasile Lașcu,Moldova,804187386,3535000,Stub
Ion Negrescu,Moldova,804217440,3535000,Stub
Anatolie Moraru,Moldova,804217937,3535000,Stub
Andrei Scobioală,Moldova,804218097,3535000,Stub
Nicolae Bosie-Codreanu,Moldova,804218460,3535000,Stub
Afanasie Chiriac,Moldova,804235210,3535000,Stub
Eugen Pâslaru,Moldova,804246094,3535000,Stub
Piotr Borodin,Moldova,804278520,3535000,Stub
Timofei Silistaru,Moldova,804438986,3535000,Stub
Iulian Levinski,Moldova,804439691,3535000,Stub
Sebastian Teodorescu,Moldova,804527471,3535000,Stub
Petru Pascari,Moldova,804527473,3535000,Stub
Anibal Dobjanski,Moldova,804527475,3535000,Stub
Gheorghe Tudor,Moldova,804527478,3535000,Stub
Ion Creangă (politician),Moldova,804527479,3535000,Stub
Teodor Herța,Moldova,804527481,3535000,Stub
Grigore Turcuman,Moldova,804527483,3535000,Start
Iacov Sucevan,Moldova,804527484,3535000,Stub
Teodor Neaga,Moldova,804527486,3535000,Stub
Anton Caraiman,Moldova,804527487,3535000,Stub
Teodor Bârcă,Moldova,804527493,3535000,Stub
Teodosie Bârcă,Moldova,804527494,3535000,Stub
Ion Păscăluță,Moldova,804527495,3535000,Stub
Alexandru Cotruță,Moldova,804543675,3535000,Stub
Maia Sandu,Moldova,805036108,3535000,Start
Alexandru Moșanu,Moldova,805188457,3535000,Start
Oleg Balan,Moldova,805219411,3535000,Start
Alexandru Jizdan,Moldova,805219780,3535000,Stub
Andrei Năstase,Moldova,805537560,3535000,Start
Valeriu Chiveri,Moldova,805806348,3535000,Stub
Olga Paterova,Moldova,806547925,3535000,Stub
Oxana Ionova,Moldova,806548239,3535000,Start
Mark Slonim,Moldova,806922053,3535000,B
Victor Osipov,Moldova,806952883,3535000,Stub
Nicolae Mămăligă,Moldova,807086156,3535000,Stub
Nicolae Suruceanu,Moldova,807100777,3535000,Stub
Alexandru Caraman,Moldova,807438336,3535000,Stub
Maksud Ibragimov,Tajikistan,660214915,9429000,Start
Olimzhon Boboyev,Tajikistan,709720172,9429000,Stub
Akbar Turajonzoda,Tajikistan,710652820,9429000,Start
Asadullo Gulomov,Tajikistan,720467692,9429000,Stub
Qozidavlat Qoimdodov,Tajikistan,730077343,9429000,Stub
Faridun Muhiddinov,Tajikistan,738984697,9429000,Stub
Nurudin N. Mukhitdinov,Tajikistan,745767599,9429000,Stub
Muhiddin Kabiri,Tajikistan,749815198,9429000,Start
Safarali Kenjayev,Tajikistan,766118657,9429000,C
List of leaders of Tajikistan,Tajikistan,783896246,9429000,Start
Ghaffor Mirzoyev,Tajikistan,787313903,9429000,Stub
Georgy Koshlakov,Tajikistan,789811730,9429000,Stub
Ramazon Rahimov,Tajikistan,794625221,9429000,Stub
Shirinsho Shotemur,Tajikistan,795941445,9429000,C
Homiddin Sharifov,Tajikistan,796043034,9429000,Start
Sirodjidin Aslov,Tajikistan,796297048,9429000,Start
Alim Sherzamonov,Tajikistan,796947283,9429000,Start
Rahmon Nabiyev,Tajikistan,800346518,9429000,Start
Qadriddin Aslonov,Tajikistan,800346739,9429000,Stub
Qahhor Mahkamov,Tajikistan,800347072,9429000,Start
Yaqub Salimov,Tajikistan,800350740,9429000,Stub
Khayrinisso Yusufi,Tajikistan,800814816,9429000,Stub
Rustam Emomali,Tajikistan,800833479,9429000,C
Akbarsho Iskandrov,Tajikistan,800905868,9429000,Stub
Shukhrat Sultonov,Tajikistan,801652104,9429000,C
List of Chairmen of Gorno-Badakhshan Autonomous Province,Tajikistan,801795696,9429000,Stub
Otakhon Latifi,Tajikistan,801964264,9429000,Start
First Secretary of the Communist Party of Tajikistan,Tajikistan,803267497,9429000,Start
Abduhalim Nazarzoda,Tajikistan,803929238,9429000,Start
Minister of Foreign Affairs of the Republic of Tajikistan,Tajikistan,804769527,9429000,Start
President of Tajikistan,Tajikistan,805318794,9429000,Start
Sherali Khayrulloyev,Tajikistan,805473555,9429000,Stub
Qimmatgul Aliberdiyeva,Tajikistan,806290080,9429000,Stub
Gulafzo Savriddinova,Tajikistan,806290431,9429000,Stub
Sherali Mirzo,Tajikistan,806389355,9429000,Start
Emomali Rahmon,Tajikistan,806519054,9429000,C
Umarali Quvvatov,Tajikistan,807396058,9429000,GA
Aljoša Čampara,Bosnia-Herzegovina,660884852,3281000,Start
Ivo Andrić-Lužanski,Bosnia-Herzegovina,687109778,3281000,Stub
Dragan Mikerević,Bosnia-Herzegovina,703551448,3281000,Stub
Šahbaz Džihanović,Bosnia-Herzegovina,705071250,3281000,Stub
Johann von Appel,Bosnia-Herzegovina,705557717,3281000,Stub
Rodoljub Čolaković,Bosnia-Herzegovina,705579844,3281000,Stub
Darko Matijašević,Bosnia-Herzegovina,705622580,3281000,Stub
Svetozar Mihajlović,Bosnia-Herzegovina,708157791,3281000,Stub
Boro Bosić,Bosnia-Herzegovina,708934656,3281000,Stub
Mladen Ivanković-Lijanović,Bosnia-Herzegovina,709515863,3281000,Stub
Cvijetin Mijatović,Bosnia-Herzegovina,710213682,3281000,Start
Rajko Kuzmanović,Bosnia-Herzegovina,714116720,3281000,Stub
Enver Halilović,Bosnia-Herzegovina,714643019,3281000,Stub
Ahmet Hadžipašić,Bosnia-Herzegovina,715338939,3281000,Stub
Karlo Filipović,Bosnia-Herzegovina,716820861,3281000,Stub
Ivo Lozančić,Bosnia-Herzegovina,717618875,3281000,Stub
Mustafa Mujezinović,Bosnia-Herzegovina,717755551,3281000,Start
Amor Mašović,Bosnia-Herzegovina,718997447,3281000,Start
Hasan Brkić,Bosnia-Herzegovina,719792352,3281000,C
Rudi Kolak,Bosnia-Herzegovina,719793309,3281000,Start
Brano Miljuš,Bosnia-Herzegovina,723891387,3281000,Stub
Sead Čaušević,Bosnia-Herzegovina,724103650,3281000,Start
Aristotel Petrović,Bosnia-Herzegovina,725459789,3281000,Start
Abdulah Mutapčić,Bosnia-Herzegovina,725832944,3281000,Stub
Mustafa Fadilpašić,Bosnia-Herzegovina,728629227,3281000,Start
Besim Mehmedić,Bosnia-Herzegovina,737978257,3281000,Stub
Zoran Đerić,Bosnia-Herzegovina,738059658,3281000,Stub
Željko Jerkić,Bosnia-Herzegovina,739598590,3281000,Start
Borislav Paravac,Bosnia-Herzegovina,742142827,3281000,Stub
Mladen Bosić,Bosnia-Herzegovina,746646168,3281000,Stub
Nebojša Radmanović,Bosnia-Herzegovina,747532286,3281000,Stub
Jasmin Imamović,Bosnia-Herzegovina,748081738,3281000,Stub
Milanko Renovica,Bosnia-Herzegovina,749684753,3281000,Stub
Salmir Kaplan,Bosnia-Herzegovina,750428736,3281000,Stub
Hamdija Pozderac,Bosnia-Herzegovina,752599295,3281000,C
Nurija Pozderac,Bosnia-Herzegovina,752754068,3281000,Start
Niko Lozančić,Bosnia-Herzegovina,752952775,3281000,Stub
Ademaga Mešić,Bosnia-Herzegovina,753444823,3281000,Start
Hakija Pozderac,Bosnia-Herzegovina,753987639,3281000,Start
Risto Perišić,Bosnia-Herzegovina,754508576,3281000,Start
Nedžad Branković,Bosnia-Herzegovina,755007268,3281000,Stub
Edhem Bičakčić,Bosnia-Herzegovina,755799114,3281000,Start
Emerik Blum,Bosnia-Herzegovina,755965472,3281000,Start
Vahida Maglajlić,Bosnia-Herzegovina,761355078,3281000,GA
Nikola Koljević,Bosnia-Herzegovina,762049513,3281000,Start
Zvonko Jurišić,Bosnia-Herzegovina,764441804,3281000,Start
Marijan Varešanin,Bosnia-Herzegovina,764883987,3281000,Start
Fadil Novalić,Bosnia-Herzegovina,764896964,3281000,Stub
"Hermann, Freiherr Dahlen von Orlaburg",Bosnia-Herzegovina,765120773,3281000,Stub
Ante Jelavić,Bosnia-Herzegovina,765185790,3281000,Start
Irfan Ljubijankić,Bosnia-Herzegovina,765786053,3281000,Start
Muhamed Sacirbey,Bosnia-Herzegovina,766310628,3281000,C
Husein Miljković,Bosnia-Herzegovina,767604442,3281000,GA
Sakib Mahmuljin,Bosnia-Herzegovina,768982314,3281000,Start
Martin Raguž,Bosnia-Herzegovina,769278550,3281000,B
Ibrahim Fejić,Bosnia-Herzegovina,770271435,3281000,Start
Živko Budimir,Bosnia-Herzegovina,771954349,3281000,C
Nikola Poplašen,Bosnia-Herzegovina,772582593,3281000,Stub
Mićo Stanišić,Bosnia-Herzegovina,773061954,3281000,Stub
Igor Crnadak,Bosnia-Herzegovina,773069402,3281000,Start
Željko Janjetović,Bosnia-Herzegovina,773831963,3281000,Stub
Ivo Miro Jović,Bosnia-Herzegovina,776259412,3281000,Start
Stjepan Šiber,Bosnia-Herzegovina,777830307,3281000,Stub
Aleksandar Džombić,Bosnia-Herzegovina,779198026,3281000,Stub
Marina Pendeš,Bosnia-Herzegovina,779538642,3281000,Start
Mile Akmadžić,Bosnia-Herzegovina,779894320,3281000,Stub
Obrad Piljak,Bosnia-Herzegovina,780276735,3281000,Stub
Nijaz Duraković,Bosnia-Herzegovina,782427079,3281000,Start
Semiha Borovac,Bosnia-Herzegovina,783637444,3281000,Start
Božidar Matić,Bosnia-Herzegovina,785756402,3281000,Stub
Josip Filipović,Bosnia-Herzegovina,786404092,3281000,Start
Igor Radojičić,Bosnia-Herzegovina,786441246,3281000,Stub
Oskar Potiorek,Bosnia-Herzegovina,787551512,3281000,C
Adem Huskić,Bosnia-Herzegovina,787663561,3281000,Stub
Smilja Avramov,Bosnia-Herzegovina,787995181,3281000,C
Miloš Prica,Bosnia-Herzegovina,788017901,3281000,Stub
Slobodan Praljak,Bosnia-Herzegovina,788033487,3281000,Start
Rusmir Mahmutćehajić,Bosnia-Herzegovina,788069435,3281000,Stub
Suad Zeljković,Bosnia-Herzegovina,788550264,3281000,Start
Vjekoslav Bevanda,Bosnia-Herzegovina,789543771,3281000,Start
Jure Pelivan,Bosnia-Herzegovina,789769528,3281000,Stub
Spasoje Tuševljak,Bosnia-Herzegovina,790536381,3281000,Stub
Osman Karabegović,Bosnia-Herzegovina,790713517,3281000,C
Đuro Pucar,Bosnia-Herzegovina,790713640,3281000,C
Nikola Špirić,Bosnia-Herzegovina,791660210,3281000,Start
Zlatko Lagumdžija,Bosnia-Herzegovina,791666908,3281000,C
